iter	Passed	Remaining
0	1	143
1	2	138
2	4	141
3	5	131
4	7	135
5	9	147
6	11	150
7	12	148
8	14	145
9	16	144
10	17	142
11	18	138
12	20	134
13	21	133
14	23	131
15	24	128
16	25	125
17	27	123
18	28	121
19	29	119
20	31	116
21	32	114
22	33	112
23	34	110
24	36	108
25	37	106
26	38	104
27	39	102
28	41	101
29	42	99
30	43	97
31	45	96
32	46	94
33	47	92
34	49	91
35	50	89
36	51	87
37	52	86
38	54	84
39	55	83
40	56	81
41	57	79
42	58	77
43	59	76
44	60	74
45	62	72
46	63	71
47	64	70
48	66	68
49	67	67
50	68	66
51	70	64
52	71	63
53	72	61
54	73	60
55	74	58
56	76	57
57	77	55
58	78	54
59	79	53
60	81	51
61	82	50
62	83	49
63	85	47
64	86	46
65	87	45
66	88	43
67	90	42
68	91	41
69	92	39
70	94	38
71	95	37
72	96	35
73	98	34
74	99	33
75	102	32
76	103	30
77	105	29
78	107	28
79	108	27
80	109	25
81	110	24
82	112	22
83	113	21
84	114	20
85	116	18
86	117	17
87	118	16
88	119	14
89	121	13
90	122	12
91	123	10
92	124	9
93	126	8
94	127	6
95	128	5
96	129	4
97	131	2
98	132	1
99	134	0
